#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304756692,relay,340,0,0,0,2036,0,0,0,0,0,0,13,0
1304756693,relay,340,0,0,0,2101,0,0,0,0,0,0,14,0
1304756695,relay,340,0,0,0,2165,0,0,0,0,0,0,22,0
1304756696,relay,340,0,0,0,2228,0,0,0,0,0,0,14,0
1304756697,relay,340,0,0,0,2291,0,0,0,0,0,0,13,0
1304756698,relay,340,0,0,0,2352,0,0,0,0,0,0,17,0
1304756699,relay,340,0,0,0,2414,0,0,0,0,0,0,19,0
1304756700,relay,340,0,0,0,2476,0,0,0,0,0,0,12,0
1304756701,relay,340,0,0,0,2539,0,0,0,0,0,0,12,0
1304756702,relay,340,0,0,0,2601,0,0,0,0,0,0,21,0
1304756703,relay,340,0,0,0,2662,0,0,0,0,0,0,14,0
1304756704,relay,340,0,0,0,2725,0,0,0,0,0,0,14,0
1304756705,relay,340,0,0,0,2790,0,0,0,0,0,0,16,0
1304756706,relay,340,0,0,0,2851,0,0,0,0,0,0,15,0
1304756707,relay,340,0,0,0,2914,0,0,0,0,0,0,18,0
1304756709,relay,340,0,0,0,2973,0,0,0,0,0,0,14,0
1304756710,relay,340,0,0,0,3034,0,0,0,0,0,0,12,0
1304756711,relay,340,0,0,0,3101,0,0,0,0,0,0,10,0
1304756712,relay,340,0,0,0,3162,0,0,0,0,0,0,12,0
1304756713,relay,340,0,0,0,3225,0,0,0,0,0,0,15,0
1304756714,relay,340,0,0,0,3289,0,0,0,0,0,0,15,0
1304756715,relay,340,0,0,0,3352,0,0,0,0,0,0,15,0
1304756716,relay,340,0,0,0,3413,0,0,0,0,0,0,16,0
1304756717,relay,340,0,0,0,3478,0,0,0,0,0,0,15,1
1304756850,alice node,340,1,23,15,0,0,0,0,0,0,0,6,0
1304756851,alice node,340,1,55,51,0,0,0,0,0,0,0,10,0
1304756852,alice node,340,1,87,82,0,0,0,0,0,0,0,9,0
1304756854,alice node,340,1,120,114,0,0,0,0,0,0,0,14,0
1304756855,alice node,340,1,152,150,0,0,0,0,0,0,0,8,0
1304756856,alice node,340,1,184,182,0,0,0,0,0,0,0,11,0
1304756857,alice node,340,1,216,214,0,0,0,0,0,0,0,10,0
1304756858,alice node,340,1,248,246,0,0,0,0,0,0,0,9,0
1304756859,alice node,340,1,280,278,0,0,0,0,0,0,0,15,0
1304756860,alice node,340,1,313,309,0,0,0,0,0,0,0,9,0
1304756861,alice node,340,1,345,342,0,0,0,0,0,0,0,13,0
1304756862,alice node,340,1,377,374,0,0,0,0,0,0,0,10,0
1304756863,alice node,340,1,409,406,0,0,0,0,0,0,0,10,0
1304756865,alice node,340,1,442,438,0,0,0,0,0,0,0,9,0
1304756866,alice node,340,1,474,471,0,0,0,0,0,0,0,11,0
1304756867,alice node,340,1,506,503,0,0,0,0,0,0,0,11,0
1304756868,alice node,340,1,538,533,0,0,0,0,0,0,0,11,0
1304756869,alice node,340,1,570,567,0,0,0,0,0,0,0,10,0
1304756870,alice node,340,1,602,597,0,0,0,0,0,0,0,10,0
1304756871,alice node,340,1,634,630,0,0,0,0,0,0,0,12,0
1304756872,alice node,340,1,666,662,0,0,0,0,0,0,0,10,0
1304756873,alice node,340,1,698,694,0,0,0,0,0,0,0,11,0
1304756875,alice node,340,1,730,726,0,0,0,0,0,0,0,9,0
1304756876,alice node,340,1,762,758,0,0,0,0,0,0,0,10,0
1304756877,alice node,340,1,794,790,0,0,0,0,0,0,0,10,0
1304756878,alice node,340,1,826,822,0,0,0,0,0,0,0,9,0
1304756879,alice node,340,1,858,855,0,0,0,0,0,0,0,8,0
1304756880,alice node,340,1,890,886,0,0,0,0,0,0,0,12,0
1304756881,alice node,340,1,923,919,0,0,0,0,0,0,0,14,0
1304756885,alice node,340,1,1042,1038,0,0,0,0,0,0,0,8,0
1304756886,alice node,340,1,1074,1071,0,0,0,0,0,0,0,12,0
1304756888,alice node,340,1,1106,1103,0,0,0,0,0,0,0,18,0
1304756889,alice node,340,1,1138,1136,0,0,0,0,0,0,0,11,0
1304756890,alice node,340,1,1170,1167,0,0,0,0,0,0,0,9,0
1304756891,alice node,340,1,1202,1200,0,0,0,0,0,0,0,9,0
1304756892,alice node,340,1,1234,1232,0,0,0,0,0,0,0,13,0
1304756893,alice node,340,1,1267,1265,0,0,0,0,0,0,0,13,0
1304756894,alice node,340,1,1298,1296,0,0,0,0,0,0,0,11,0
1304756895,alice node,340,1,1330,1327,0,0,0,0,0,0,0,12,0
1304756896,alice node,340,1,1363,1361,0,0,0,0,0,0,0,10,0
1304756898,alice node,340,1,1395,1393,0,0,0,0,0,0,0,8,0
1304756899,alice node,340,1,1427,1425,0,0,0,0,0,0,0,12,0
1304756900,alice node,340,1,1459,1457,0,0,0,0,0,0,0,12,0
1304756901,alice node,340,1,1491,1489,0,0,0,0,0,0,0,9,0
1304756902,alice node,340,1,1523,1521,0,0,0,0,0,0,0,9,0
1304756903,alice node,340,1,1557,1554,0,0,0,0,0,0,0,10,0
1304756904,alice node,340,1,1589,1587,0,0,0,0,0,0,0,9,0
1304756905,alice node,340,1,1621,1619,0,0,0,0,0,0,0,11,0
1304756906,alice node,340,1,1653,1651,0,0,0,0,0,0,0,10,0
1304756908,alice node,340,1,1685,1683,0,0,0,0,0,0,0,9,0
1304756909,alice node,340,1,1716,1714,0,0,0,0,0,0,0,11,1
1304756850,bob node,340,1,24,22,0,0,0,0,0,0,0,11,0
1304756851,bob node,340,1,57,51,0,0,0,0,0,0,0,19,0
1304756852,bob node,340,1,89,82,0,0,0,0,0,0,0,17,0
1304756854,bob node,340,1,121,116,0,0,0,0,0,0,0,14,0
1304756855,bob node,340,1,155,153,0,0,0,0,0,0,0,16,0
1304756856,bob node,340,1,187,186,0,0,0,0,0,0,0,16,0
1304756857,bob node,340,1,219,218,0,0,0,0,0,0,0,13,0
1304756858,bob node,340,1,252,249,0,0,0,0,0,0,0,22,0
1304756859,bob node,340,1,284,282,0,0,0,0,0,0,0,13,0
1304756860,bob node,340,1,317,314,0,0,0,0,0,0,0,16,0
1304756861,bob node,340,1,350,345,0,0,0,0,0,0,0,17,0
1304756863,bob node,340,1,382,379,0,0,0,0,0,0,0,22,0
1304756864,bob node,340,1,415,411,0,0,0,0,0,0,0,16,0
1304756865,bob node,340,1,447,444,0,0,0,0,0,0,0,16,0
1304756866,bob node,340,1,479,476,0,0,0,0,0,0,0,18,0
1304756867,bob node,340,1,511,508,0,0,0,0,0,0,0,12,0
1304756868,bob node,340,1,544,540,0,0,0,0,0,0,0,17,0
1304756869,bob node,340,1,576,572,0,0,0,0,0,0,0,19,0
1304756870,bob node,340,1,609,603,0,0,0,0,0,0,0,16,0
1304756871,bob node,340,1,641,636,0,0,0,0,0,0,0,23,0
1304756873,bob node,340,1,673,668,0,0,0,0,0,0,0,15,0
1304756874,bob node,340,1,705,700,0,0,0,0,0,0,0,18,0
1304756875,bob node,340,1,738,732,0,0,0,0,0,0,0,14,0
1304756876,bob node,340,1,770,765,0,0,0,0,0,0,0,19,0
1304756877,bob node,340,1,802,797,0,0,0,0,0,0,0,15,0
1304756878,bob node,340,1,835,830,0,0,0,0,0,0,0,16,0
1304756879,bob node,340,1,867,862,0,0,0,0,0,0,0,12,0
1304756880,bob node,340,1,899,894,0,0,0,0,0,0,0,12,0
1304756882,bob node,340,1,932,926,0,0,0,0,0,0,0,20,0
1304756883,bob node,340,1,964,959,0,0,0,0,0,0,0,16,0
1304756884,bob node,340,1,996,991,0,0,0,0,0,0,0,17,0
1304756885,bob node,340,1,1028,1023,0,0,0,0,0,0,0,13,0
1304756886,bob node,340,1,1061,1056,0,0,0,0,0,0,0,19,0
1304756887,bob node,340,1,1093,1088,0,0,0,0,0,0,0,15,0
1304756888,bob node,340,1,1126,1120,0,0,0,0,0,0,0,11,0
1304756889,bob node,340,1,1158,1150,0,0,0,0,0,0,0,18,0
1304756890,bob node,340,1,1190,1185,0,0,0,0,0,0,0,13,0
1304756892,bob node,340,1,1222,1217,0,0,0,0,0,0,0,12,0
1304756893,bob node,340,1,1255,1249,0,0,0,0,0,0,0,16,0
1304756894,bob node,340,1,1287,1282,0,0,0,0,0,0,0,16,0
1304756895,bob node,340,1,1319,1313,0,0,0,0,0,0,0,14,0
1304756896,bob node,340,1,1352,1346,0,0,0,0,0,0,0,14,0
1304756897,bob node,340,1,1385,1379,0,0,0,0,0,0,0,19,0
1304756898,bob node,340,1,1417,1412,0,0,0,0,0,0,0,16,0
1304756899,bob node,340,1,1450,1444,0,0,0,0,0,0,0,16,0
1304756901,bob node,340,1,1482,1476,0,0,0,0,0,0,0,17,0
1304756902,bob node,340,1,1514,1509,0,0,0,0,0,0,0,16,0
1304756903,bob node,340,1,1548,1542,0,0,0,0,0,0,0,17,0
1304756904,bob node,340,1,1580,1575,0,0,0,0,0,0,0,13,0
1304756905,bob node,340,1,1612,1607,0,0,0,0,0,0,0,9,0
1304756906,bob node,340,1,1645,1639,0,0,0,0,0,0,0,16,0
1304756907,bob node,340,1,1677,1672,0,0,0,0,0,0,0,15,0
1304756908,bob node,340,1,1709,1704,0,0,0,0,0,0,0,20,0
1304756909,bob node,340,1,1741,1737,0,0,0,0,0,0,0,17,1
1304756850,relay,340,1,0,0,39,0,0,0,0,0,0,11,0
1304756851,relay,340,1,0,0,106,0,0,0,0,0,0,19,0
1304756852,relay,340,1,0,0,168,0,0,0,0,0,0,17,0
1304756853,relay,340,1,0,0,228,0,0,0,0,0,0,10,0
1304756854,relay,340,1,0,0,293,0,0,0,0,0,0,11,0
1304756856,relay,340,1,0,0,356,0,0,0,0,0,0,16,0
1304756857,relay,340,1,0,0,418,0,0,0,0,0,0,14,0
1304756858,relay,340,1,0,0,480,0,0,0,0,0,0,16,0
1304756859,relay,340,1,0,0,543,0,0,0,0,0,0,12,0
1304756860,relay,340,1,0,0,606,0,0,0,0,0,0,14,0
1304756861,relay,340,1,0,0,669,0,0,0,0,0,0,13,0
1304756862,relay,340,1,0,0,732,0,0,0,0,0,0,15,0
1304756863,relay,340,1,0,0,793,0,0,0,0,0,0,19,0
1304756864,relay,340,1,0,0,856,0,0,0,0,0,0,17,0
1304756865,relay,340,1,0,0,918,0,0,0,0,0,0,23,0
1304756866,relay,340,1,0,0,981,0,0,0,0,0,0,19,0
1304756867,relay,340,1,0,0,1043,0,0,0,0,0,0,13,0
1304756868,relay,340,1,0,0,1104,0,0,0,0,0,0,14,0
1304756870,relay,340,1,0,0,1166,0,0,0,0,0,0,10,0
1304756871,relay,340,1,0,0,1230,0,0,0,0,0,0,14,0
1304756872,relay,340,1,0,0,1292,0,0,0,0,0,0,13,0
1304756873,relay,340,1,0,0,1355,0,0,0,0,0,0,17,0
1304756874,relay,340,1,0,0,1416,0,0,0,0,0,0,9,0
1304756875,relay,340,1,0,0,1479,0,0,0,0,0,0,12,0
1304756876,relay,340,1,0,0,1541,0,0,0,0,0,0,17,0
1304756877,relay,340,1,0,0,1604,0,0,0,0,0,0,18,0
1304756878,relay,340,1,0,0,1666,0,0,0,0,0,0,17,0
1304756879,relay,340,1,0,0,1728,0,0,0,0,0,0,15,0
1304756880,relay,340,1,0,0,1790,0,0,0,0,0,0,13,0
1304756881,relay,340,1,0,0,1853,0,0,0,0,0,0,16,0
1304756882,relay,340,1,0,0,1915,0,0,0,0,0,0,15,0
1304756884,relay,340,1,0,0,1979,0,0,0,0,0,0,17,0
1304756885,relay,340,1,0,0,2041,0,0,0,0,0,0,17,0
1304756886,relay,340,1,0,0,2102,0,0,0,0,0,0,16,0
1304756887,relay,340,1,0,0,2165,0,0,0,0,0,0,15,0
1304756888,relay,340,1,0,0,2227,0,0,0,0,0,0,19,0
1304756889,relay,340,1,0,0,2290,0,0,0,0,0,0,12,0
1304756890,relay,340,1,0,0,2353,0,0,0,0,0,0,12,0
1304756891,relay,340,1,0,0,2415,0,0,0,0,0,0,17,0
1304756892,relay,340,1,0,0,2477,0,0,0,0,0,0,19,0
1304756893,relay,340,1,0,0,2540,0,0,0,0,0,0,12,0
1304756894,relay,340,1,0,0,2602,0,0,0,0,0,0,14,0
1304756895,relay,340,1,0,0,2663,0,0,0,0,0,0,13,0
1304756896,relay,340,1,0,0,2728,0,0,0,0,0,0,12,0
1304756898,relay,340,1,0,0,2790,0,0,0,0,0,0,12,0
1304756899,relay,340,1,0,0,2853,0,0,0,0,0,0,14,0
1304756900,relay,340,1,0,0,2915,0,0,0,0,0,0,15,0
1304756901,relay,340,1,0,0,2978,0,0,0,0,0,0,15,0
1304756902,relay,340,1,0,0,3040,0,0,0,0,0,0,17,0
1304756903,relay,340,1,0,0,3104,0,0,0,0,0,0,14,0
1304756904,relay,340,1,0,0,3166,0,0,0,0,0,0,17,0
1304756905,relay,340,1,0,0,3228,0,0,0,0,0,0,14,0
1304756906,relay,340,1,0,0,3291,0,0,0,0,0,0,16,0
1304756907,relay,340,1,0,0,3353,0,0,0,0,0,0,16,0
1304756908,relay,340,1,0,0,3415,0,0,0,0,0,0,15,0
1304756909,relay,340,1,0,0,3478,0,0,0,0,0,0,12,1
1304757040,alice node,340,2,21,22,0,0,0,0,0,0,0,7,0
1304757042,alice node,340,2,53,55,0,0,0,0,0,0,0,11,0
1304757043,alice node,340,2,86,88,0,0,0,0,0,0,0,14,0
1304757044,alice node,340,2,118,119,0,0,0,0,0,0,0,10,0
1304757045,alice node,340,2,152,153,0,0,0,0,0,0,0,9,0
1304757046,alice node,340,2,184,186,0,0,0,0,0,0,0,9,0
1304757047,alice node,340,2,216,216,0,0,0,0,0,0,0,10,0
1304757048,alice node,340,2,248,250,0,0,0,0,0,0,0,10,0
1304757049,alice node,340,2,280,281,0,0,0,0,0,0,0,8,0
1304757050,alice node,340,2,312,314,0,0,0,0,0,0,0,11,0
1304757052,alice node,340,2,344,348,0,0,0,0,0,0,0,10,0
1304757053,alice node,340,2,376,380,0,0,0,0,0,0,0,12,0
1304757054,alice node,340,2,408,412,0,0,0,0,0,0,0,10,0
1304757055,alice node,340,2,441,444,0,0,0,0,0,0,0,12,0
1304757056,alice node,340,2,473,477,0,0,0,0,0,0,0,12,0
1304757057,alice node,340,2,505,509,0,0,0,0,0,0,0,9,0
1304757058,alice node,340,2,537,541,0,0,0,0,0,0,0,10,0
1304757059,alice node,340,2,569,573,0,0,0,0,0,0,0,11,0
1304757060,alice node,340,2,601,606,0,0,0,0,0,0,0,10,0
1304757062,alice node,340,2,633,638,0,0,0,0,0,0,0,12,0
1304757063,alice node,340,2,665,670,0,0,0,0,0,0,0,12,0
1304757064,alice node,340,2,697,702,0,0,0,0,0,0,0,9,0
1304757065,alice node,340,2,729,734,0,0,0,0,0,0,0,7,0
1304757066,alice node,340,2,762,767,0,0,0,0,0,0,0,9,0
1304757067,alice node,340,2,794,799,0,0,0,0,0,0,0,9,0
1304757068,alice node,340,2,825,831,0,0,0,0,0,0,0,12,0
1304757069,alice node,340,2,857,863,0,0,0,0,0,0,0,14,0
1304757070,alice node,340,2,889,895,0,0,0,0,0,0,0,12,0
1304757072,alice node,340,2,921,928,0,0,0,0,0,0,0,12,0
1304757073,alice node,340,2,953,960,0,0,0,0,0,0,0,11,0
1304757074,alice node,340,2,985,992,0,0,0,0,0,0,0,13,0
1304757075,alice node,340,2,1017,1025,0,0,0,0,0,0,0,12,0
1304757079,alice node,340,2,1137,1145,0,0,0,0,0,0,0,7,0
1304757080,alice node,340,2,1169,1177,0,0,0,0,0,0,0,10,0
1304757081,alice node,340,2,1202,1209,0,0,0,0,0,0,0,11,0
1304757082,alice node,340,2,1234,1242,0,0,0,0,0,0,0,11,0
1304757083,alice node,340,2,1266,1273,0,0,0,0,0,0,0,11,0
1304757085,alice node,340,2,1298,1307,0,0,0,0,0,0,0,9,0
1304757086,alice node,340,2,1330,1340,0,0,0,0,0,0,0,14,0
1304757087,alice node,340,2,1362,1372,0,0,0,0,0,0,0,9,0
1304757088,alice node,340,2,1394,1405,0,0,0,0,0,0,0,13,0
1304757089,alice node,340,2,1428,1439,0,0,0,0,0,0,0,9,0
1304757090,alice node,340,2,1460,1463,0,0,0,0,0,0,0,12,0
1304757091,alice node,340,2,1492,1493,0,0,0,0,0,0,0,12,0
1304757092,alice node,340,2,1524,1521,0,0,0,0,0,0,0,13,0
1304757093,alice node,340,2,1556,1555,0,0,0,0,0,0,0,12,0
1304757095,alice node,340,2,1587,1588,0,0,0,0,0,0,0,12,0
1304757096,alice node,340,2,1619,1619,0,0,0,0,0,0,0,11,0
1304757097,alice node,340,2,1651,1657,0,0,0,0,0,0,0,9,0
1304757098,alice node,340,2,1683,1693,0,0,0,0,0,0,0,10,0
1304757099,alice node,340,2,1715,1727,0,0,0,0,0,0,0,10,1
1304757040,bob node,340,2,22,20,0,0,0,0,0,0,0,20,0
1304757042,bob node,340,2,55,52,0,0,0,0,0,0,0,21,0
1304757043,bob node,340,2,86,84,0,0,0,0,0,0,0,18,0
1304757044,bob node,340,2,118,115,0,0,0,0,0,0,0,27,0
1304757045,bob node,340,2,152,149,0,0,0,0,0,0,0,25,0
1304757046,bob node,340,2,185,182,0,0,0,0,0,0,0,18,0
1304757047,bob node,340,2,216,212,0,0,0,0,0,0,0,20,0
1304757048,bob node,340,2,249,244,0,0,0,0,0,0,0,25,0
1304757049,bob node,340,2,281,277,0,0,0,0,0,0,0,20,0
1304757050,bob node,340,2,314,310,0,0,0,0,0,0,0,17,0
1304757052,bob node,340,2,346,343,0,0,0,0,0,0,0,17,0
1304757053,bob node,340,2,378,375,0,0,0,0,0,0,0,16,0
1304757054,bob node,340,2,411,408,0,0,0,0,0,0,0,17,0
1304757055,bob node,340,2,443,440,0,0,0,0,0,0,0,12,0
1304757056,bob node,340,2,476,473,0,0,0,0,0,0,0,13,0
1304757057,bob node,340,2,507,504,0,0,0,0,0,0,0,16,0
1304757058,bob node,340,2,539,535,0,0,0,0,0,0,0,13,0
1304757059,bob node,340,2,571,568,0,0,0,0,0,0,0,15,0
1304757061,bob node,340,2,604,601,0,0,0,0,0,0,0,17,0
1304757062,bob node,340,2,636,633,0,0,0,0,0,0,0,19,0
1304757063,bob node,340,2,668,665,0,0,0,0,0,0,0,15,0
1304757064,bob node,340,2,701,698,0,0,0,0,0,0,0,12,0
1304757065,bob node,340,2,733,730,0,0,0,0,0,0,0,16,0
1304757066,bob node,340,2,765,762,0,0,0,0,0,0,0,19,0
1304757067,bob node,340,2,798,795,0,0,0,0,0,0,0,11,0
1304757068,bob node,340,2,830,827,0,0,0,0,0,0,0,19,0
1304757069,bob node,340,2,862,859,0,0,0,0,0,0,0,14,0
1304757071,bob node,340,2,895,891,0,0,0,0,0,0,0,18,0
1304757072,bob node,340,2,927,923,0,0,0,0,0,0,0,15,0
1304757073,bob node,340,2,959,954,0,0,0,0,0,0,0,15,0
1304757074,bob node,340,2,992,988,0,0,0,0,0,0,0,20,0
1304757075,bob node,340,2,1024,1019,0,0,0,0,0,0,0,21,0
1304757076,bob node,340,2,1057,1053,0,0,0,0,0,0,0,16,0
1304757077,bob node,340,2,1090,1086,0,0,0,0,0,0,0,11,0
1304757078,bob node,340,2,1122,1118,0,0,0,0,0,0,0,16,0
1304757080,bob node,340,2,1155,1151,0,0,0,0,0,0,0,15,0
1304757081,bob node,340,2,1186,1182,0,0,0,0,0,0,0,17,0
1304757082,bob node,340,2,1217,1213,0,0,0,0,0,0,0,13,0
1304757083,bob node,340,2,1249,1245,0,0,0,0,0,0,0,15,0
1304757084,bob node,340,2,1282,1277,0,0,0,0,0,0,0,12,0
1304757085,bob node,340,2,1314,1310,0,0,0,0,0,0,0,15,0
1304757086,bob node,340,2,1346,1342,0,0,0,0,0,0,0,15,0
1304757087,bob node,340,2,1378,1374,0,0,0,0,0,0,0,16,0
1304757088,bob node,340,2,1412,1408,0,0,0,0,0,0,0,24,0
1304757090,bob node,340,2,1444,1440,0,0,0,0,0,0,0,14,0
1304757091,bob node,340,2,1476,1468,0,0,0,0,0,0,0,17,0
1304757092,bob node,340,2,1509,1498,0,0,0,0,0,0,0,12,0
1304757093,bob node,340,2,1541,1527,0,0,0,0,0,0,0,16,0
1304757094,bob node,340,2,1574,1560,0,0,0,0,0,0,0,14,0
1304757095,bob node,340,2,1606,1589,0,0,0,0,0,0,0,21,0
1304757096,bob node,340,2,1638,1625,0,0,0,0,0,0,0,15,0
1304757097,bob node,340,2,1671,1664,0,0,0,0,0,0,0,11,0
1304757098,bob node,340,2,1703,1697,0,0,0,0,0,0,0,15,0
1304757100,bob node,340,2,1735,1731,0,0,0,0,0,0,0,17,1
1304757040,relay,340,2,0,0,41,0,0,0,0,0,0,11,0
1304757042,relay,340,2,0,0,104,0,0,0,0,0,0,19,0
1304757043,relay,340,2,0,0,167,0,0,0,0,0,0,16,0
1304757044,relay,340,2,0,0,229,0,0,0,0,0,0,11,0
1304757045,relay,340,2,0,0,291,0,0,0,0,0,0,23,0
1304757046,relay,340,2,0,0,358,0,0,0,0,0,0,17,0
1304757047,relay,340,2,0,0,420,0,0,0,0,0,0,18,0
1304757048,relay,340,2,0,0,483,0,0,0,0,0,0,11,0
1304757049,relay,340,2,0,0,545,0,0,0,0,0,0,13,0
1304757050,relay,340,2,0,0,607,0,0,0,0,0,0,9,0
1304757051,relay,340,2,0,0,672,0,0,0,0,0,0,14,0
1304757052,relay,340,2,0,0,734,0,0,0,0,0,0,16,0
1304757053,relay,340,2,0,0,796,0,0,0,0,0,0,17,0
1304757054,relay,340,2,0,0,858,0,0,0,0,0,0,17,0
1304757056,relay,340,2,0,0,921,0,0,0,0,0,0,18,0
1304757057,relay,340,2,0,0,984,0,0,0,0,0,0,15,0
1304757058,relay,340,2,0,0,1046,0,0,0,0,0,0,14,0
1304757059,relay,340,2,0,0,1108,0,0,0,0,0,0,13,0
1304757060,relay,340,2,0,0,1171,0,0,0,0,0,0,18,0
1304757061,relay,340,2,0,0,1233,0,0,0,0,0,0,12,0
1304757062,relay,340,2,0,0,1295,0,0,0,0,0,0,10,0
1304757063,relay,340,2,0,0,1356,0,0,0,0,0,0,12,0
1304757064,relay,340,2,0,0,1419,0,0,0,0,0,0,14,0
1304757065,relay,340,2,0,0,1482,0,0,0,0,0,0,16,0
1304757066,relay,340,2,0,0,1544,0,0,0,0,0,0,12,0
1304757067,relay,340,2,0,0,1606,0,0,0,0,0,0,17,0
1304757068,relay,340,2,0,0,1669,0,0,0,0,0,0,19,0
1304757070,relay,340,2,0,0,1731,0,0,0,0,0,0,16,0
1304757071,relay,340,2,0,0,1794,0,0,0,0,0,0,20,0
1304757072,relay,340,2,0,0,1856,0,0,0,0,0,0,13,0
1304757073,relay,340,2,0,0,1919,0,0,0,0,0,0,16,0
1304757074,relay,340,2,0,0,1981,0,0,0,0,0,0,19,0
1304757075,relay,340,2,0,0,2044,0,0,0,0,0,0,16,0
1304757076,relay,340,2,0,0,2109,0,0,0,0,0,0,16,0
1304757077,relay,340,2,0,0,2171,0,0,0,0,0,0,16,0
1304757078,relay,340,2,0,0,2233,0,0,0,0,0,0,14,0
1304757079,relay,340,2,0,0,2296,0,0,0,0,0,0,20,0
1304757080,relay,340,2,0,0,2358,0,0,0,0,0,0,19,0
1304757081,relay,340,2,0,0,2420,0,0,0,0,0,0,19,0
1304757082,relay,340,2,0,0,2482,0,0,0,0,0,0,16,0
1304757084,relay,340,2,0,0,2545,0,0,0,0,0,0,14,0
1304757085,relay,340,2,0,0,2609,0,0,0,0,0,0,15,0
1304757086,relay,340,2,0,0,2671,0,0,0,0,0,0,9,0
1304757087,relay,340,2,0,0,2733,0,0,0,0,0,0,12,0
1304757088,relay,340,2,0,0,2797,0,0,0,0,0,0,14,0
1304757089,relay,340,2,0,0,2861,0,0,0,0,0,0,16,0
1304757090,relay,340,2,0,0,2919,0,0,0,0,0,0,14,0
1304757091,relay,340,2,0,0,2982,0,0,0,0,0,0,12,0
1304757092,relay,340,2,0,0,3039,0,0,0,0,0,0,12,0
1304757093,relay,340,2,0,0,3109,0,0,0,0,0,0,16,0
1304757094,relay,340,2,0,0,3172,0,0,0,0,0,0,10,0
1304757095,relay,340,2,0,0,3231,0,0,0,0,0,0,13,0
1304757096,relay,340,2,0,0,3297,0,0,0,0,0,0,11,0
1304757098,relay,340,2,0,0,3357,0,0,0,0,0,0,9,0
1304757099,relay,340,2,0,0,3421,0,0,0,0,0,0,16,0
1304757100,relay,340,2,0,0,3484,0,0,0,0,0,0,18,1
1304757232,alice node,340,3,23,19,0,0,0,0,0,0,0,9,0
1304757233,alice node,340,3,55,51,0,0,0,0,0,0,0,12,0
1304757234,alice node,340,3,87,83,0,0,0,0,0,0,0,9,0
1304757235,alice node,340,3,120,115,0,0,0,0,0,0,0,10,0
1304757236,alice node,340,3,153,148,0,0,0,0,0,0,0,10,0
1304757237,alice node,340,3,185,182,0,0,0,0,0,0,0,11,0
1304757238,alice node,340,3,217,214,0,0,0,0,0,0,0,11,0
1304757239,alice node,340,3,249,246,0,0,0,0,0,0,0,7,0
1304757240,alice node,340,3,281,278,0,0,0,0,0,0,0,12,0
1304757242,alice node,340,3,314,311,0,0,0,0,0,0,0,10,0
1304757243,alice node,340,3,346,343,0,0,0,0,0,0,0,12,0
1304757244,alice node,340,3,378,375,0,0,0,0,0,0,0,13,0
1304757245,alice node,340,3,411,409,0,0,0,0,0,0,0,13,0
1304757246,alice node,340,3,443,442,0,0,0,0,0,0,0,11,0
1304757247,alice node,340,3,475,474,0,0,0,0,0,0,0,11,0
1304757248,alice node,340,3,507,506,0,0,0,0,0,0,0,10,0
1304757249,alice node,340,3,539,538,0,0,0,0,0,0,0,12,0
1304757250,alice node,340,3,571,570,0,0,0,0,0,0,0,9,0
1304757252,alice node,340,3,603,602,0,0,0,0,0,0,0,10,0
1304757253,alice node,340,3,635,635,0,0,0,0,0,0,0,11,0
1304757254,alice node,340,3,668,669,0,0,0,0,0,0,0,11,0
1304757255,alice node,340,3,700,701,0,0,0,0,0,0,0,13,0
1304757256,alice node,340,3,732,733,0,0,0,0,0,0,0,10,0
1304757257,alice node,340,3,764,765,0,0,0,0,0,0,0,10,0
1304757258,alice node,340,3,796,797,0,0,0,0,0,0,0,9,0
1304757259,alice node,340,3,828,829,0,0,0,0,0,0,0,11,0
1304757260,alice node,340,3,860,861,0,0,0,0,0,0,0,9,0
1304757262,alice node,340,3,892,891,0,0,0,0,0,0,0,11,0
1304757263,alice node,340,3,924,926,0,0,0,0,0,0,0,13,0
1304757264,alice node,340,3,957,960,0,0,0,0,0,0,0,10,0
1304757265,alice node,340,3,989,991,0,0,0,0,0,0,0,9,0
1304757266,alice node,340,3,1021,1024,0,0,0,0,0,0,0,10,0
1304757267,alice node,340,3,1053,1056,0,0,0,0,0,0,0,13,0
1304757268,alice node,340,3,1085,1088,0,0,0,0,0,0,0,13,0
1304757269,alice node,340,3,1117,1120,0,0,0,0,0,0,0,13,0
1304757270,alice node,340,3,1149,1140,0,0,0,0,0,0,0,11,0
1304757272,alice node,340,3,1181,1175,0,0,0,0,0,0,0,8,0
1304757273,alice node,340,3,1214,1208,0,0,0,0,0,0,0,9,0
1304757274,alice node,340,3,1245,1243,0,0,0,0,0,0,0,11,0
1304757275,alice node,340,3,1278,1280,0,0,0,0,0,0,0,14,0
1304757276,alice node,340,3,1310,1312,0,0,0,0,0,0,0,11,0
1304757277,alice node,340,3,1343,1346,0,0,0,0,0,0,0,8,0
1304757278,alice node,340,3,1375,1378,0,0,0,0,0,0,0,9,0
1304757279,alice node,340,3,1407,1410,0,0,0,0,0,0,0,12,0
1304757280,alice node,340,3,1439,1443,0,0,0,0,0,0,0,11,0
1304757281,alice node,340,3,1471,1475,0,0,0,0,0,0,0,13,0
